experiment,trace_file,trace_id,time_sec,agent,policy,mission_phase,active_link,selected_action,selected_event_ids,score,probability,top_candidate,top_candidate_signal,reason,tool_calls,critical_pending,total_queue_kb,video_queue_kb,stale_data_ratio,priority_inversion_rate
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00001,0,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,32.024,0,0,0
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00002,10,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,688.701,652.996,0,0
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00003,20,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,0,0,0.5,0.15
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00004,30,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,28.353,0,0.5,0.1875
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00005,40,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,33.105,0,0.5,0.1842
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00006,50,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,0,0,0.5,0.1887
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00007,60,AURA,rule_attack_score,normal_patrol,SATCOM,queue_pressure,atk-00001,0.543691,,queue_pressure,impact=0.566191; detectability=0.15,increase non-critical queue occupancy,"summarize_defense_context, generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",0,32.155,0,0.5,0.1935
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00008,70,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,1,5421.4,5239.34,0.5,0.2568
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00009,80,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,1,9400.7,8962.41,0.5,0.3678
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00010,90,AURA,rule_attack_score,air_defense_watch,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,3,10763.8,10158.3,0.5,0.45
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00011,100,AURA,rule_attack_score,air_defense_watch,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,7,19258.6,18466.3,0.5,0.5259
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00012,110,AURA,rule_attack_score,air_defense_watch,SATCOM,bandwidth_limit,atk-00002,0.9475,,bandwidth_limit,impact=1; detectability=0.35,reduce available capacity during queue growth,"summarize_defense_context, generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",12,22002.7,21028.3,0.75,0.5769
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00013,120,AURA,rule_attack_score,air_defense_watch,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,18,25522.5,24376.1,0.75,0.6181
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00014,130,AURA,rule_attack_score,air_defense_watch,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,19,29743.1,28337.2,0.75,0.6474
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00015,140,AURA,rule_attack_score,air_defense_watch,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,22,35075.5,33404,0.75,0.6707
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00016,150,AURA,rule_attack_score,normal_patrol,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,26,36425.6,34584.6,0.75,0.6944
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00017,160,AURA,rule_attack_score,resupply_move,SATCOM,bandwidth_limit,atk-00003,0.9475,,bandwidth_limit,impact=1; detectability=0.35,reduce available capacity during queue growth,"summarize_defense_context, generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",26,36644.7,34708,0.5,0.7194
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00018,170,AURA,rule_attack_score,resupply_move,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,28,37844.5,35735.6,0.25,0.7321
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00019,180,AURA,rule_attack_score,resupply_move,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,31,38050.6,35683.8,0.25,0.7432
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00020,190,AURA,rule_attack_score,resupply_move,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,31,37055.7,34471.8,0.5,0.7574
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00021,200,AURA,rule_attack_score,resupply_move,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,33,37144.6,34291,0.5,0.7692
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00022,210,AURA,rule_attack_score,normal_patrol,SATCOM,bandwidth_limit,atk-00004,0.9475,,bandwidth_limit,impact=1; detectability=0.35,reduce available capacity during queue growth,"summarize_defense_context, generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",37,39617.3,36465,0.5,0.7791
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00023,220,AURA,rule_attack_score,air_defense_watch,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,38,41018.7,37742.1,0.5,0.7875
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00024,230,AURA,rule_attack_score,air_defense_watch,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,40,43451,40018.4,0.5,0.7937
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00025,240,AURA,rule_attack_score,air_defense_watch,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,41,47318.4,43687.4,0.75,0.8007
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00026,250,AURA,rule_attack_score,air_defense_watch,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,42,49964.2,46204.7,0.75,0.8057
E3_rule_aura,aura_decision_traces.jsonl,aura-trace-00027,260,AURA,rule_attack_score,normal_patrol,SATCOM,stale_cop_induction,atk-00005,0.9175,,stale_cop_induction,impact=1; detectability=0.55,COP freshness is already degraded,"summarize_defense_context, generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",44,51566.1,47505.3,0.25,0.8117
