experiment,agent,policy,tool_name,tool_role,trace_count,traces_with_tool,trace_coverage,invocation_count,ok_count,error_count,input_summary_coverage,output_summary_coverage,distinct_input_signature_count,distinct_output_signature_count,sample_input_keys,sample_output_keys,decision_link,status,issues,safety_boundary
E3_rule_aura,AURA,rule_attack_score,estimate_candidate_effect,AURA analytic mission-impact what-if estimate,31,5,0.16129,24,24,0,1,1,24,24,"candidate, horizon_sec, state","mission_impact, p95_critical_latency_sec, priority_inversion_rate, stale_data_ratio",mission impact estimates feed AURA score calculation,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E3_rule_aura,AURA,rule_attack_score,estimate_detectability,AURA detectability penalty estimate,31,5,0.16129,24,24,0,1,1,24,6,"candidate, predicted",float,detectability penalty is subtracted from AURA attack score,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E3_rule_aura,AURA,rule_attack_score,generate_attack_candidates,AURA attack candidate generation,31,5,0.16129,5,5,0,1,1,5,5,state,list,candidate_actions are generated before AURA ranks attack effects,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,AURA,rule_attack_score,estimate_candidate_effect,AURA analytic mission-impact what-if estimate,31,5,0.16129,23,23,0,1,1,23,23,"candidate, horizon_sec, state","mission_impact, p95_critical_latency_sec, priority_inversion_rate, stale_data_ratio",mission impact estimates feed AURA score calculation,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,AURA,rule_attack_score,estimate_detectability,AURA detectability penalty estimate,31,5,0.16129,23,23,0,1,1,23,6,"candidate, predicted",float,detectability penalty is subtracted from AURA attack score,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,AURA,rule_attack_score,generate_attack_candidates,AURA attack candidate generation,31,5,0.16129,5,5,0,1,1,5,5,state,list,candidate_actions are generated before AURA ranks attack effects,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,TSRA-R,rule_defense_basic,evaluate_defense_conditions,TSRA-R defense condition evaluation,61,61,1,61,61,0,1,1,61,26,state,"fallback_pace_pressure, initial_pace_pressure, pace_switch_needed, pace_switch_ready, pace_switch_reason, priority_reroute_needed, priority_reroute_ready, stale_badge_needed, stale_badge_ready, video_throttle_needed, video_throttle_ready",condition outputs drive TSRA-R defense action candidates,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,AURA,rule_attack_score,estimate_candidate_effect,AURA analytic mission-impact what-if estimate,31,5,0.16129,25,25,0,1,1,25,25,"candidate, horizon_sec, state","mission_impact, p95_critical_latency_sec, priority_inversion_rate, stale_data_ratio",mission impact estimates feed AURA score calculation,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,AURA,rule_attack_score,estimate_detectability,AURA detectability penalty estimate,31,5,0.16129,25,25,0,1,1,25,7,"candidate, predicted",float,detectability penalty is subtracted from AURA attack score,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,AURA,rule_attack_score,generate_attack_candidates,AURA attack candidate generation,31,5,0.16129,5,5,0,1,1,5,5,state,list,candidate_actions are generated before AURA ranks attack effects,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,TSRA-R,rule_defense_full,evaluate_defense_conditions,TSRA-R defense condition evaluation,61,61,1,61,61,0,1,1,61,32,state,"fallback_pace_pressure, initial_pace_pressure, pace_switch_needed, pace_switch_ready, pace_switch_reason, priority_reroute_needed, priority_reroute_ready, stale_badge_needed, stale_badge_ready, video_throttle_needed, video_throttle_ready",condition outputs drive TSRA-R defense action candidates,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,TSRA-R,rule_defense_full,select_fallback_link,TSRA-R PACE fallback selection,61,1,0.0163934,1,1,0,1,1,1,1,state,str,PACE fallback selection drives TSRA-R pace_switch details,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,AURA-ML,ml_impact_predictor,estimate_candidate_effect,AURA analytic mission-impact what-if estimate,31,5,0.16129,25,25,0,1,1,25,25,"candidate, horizon_sec, state","mission_impact, p95_critical_latency_sec, priority_inversion_rate, stale_data_ratio",mission impact estimates feed AURA score calculation,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,AURA-ML,ml_impact_predictor,estimate_detectability,AURA detectability penalty estimate,31,5,0.16129,25,25,0,1,1,25,8,"candidate, predicted",float,detectability penalty is subtracted from AURA attack score,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,AURA-ML,ml_impact_predictor,generate_attack_candidates,AURA attack candidate generation,31,5,0.16129,5,5,0,1,1,5,5,state,list,candidate_actions are generated before AURA ranks attack effects,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,AURA-ML,ml_impact_predictor,predict_candidate_impact,AURA ML impact prediction,31,5,0.16129,25,25,0,1,1,25,25,"candidate, state",float,ML impact prediction feeds AURA-ML candidate ranking,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,TSRA-R,rule_defense_full,evaluate_defense_conditions,TSRA-R defense condition evaluation,61,61,1,61,61,0,1,1,61,33,state,"fallback_pace_pressure, initial_pace_pressure, pace_switch_needed, pace_switch_ready, pace_switch_reason, priority_reroute_needed, priority_reroute_ready, stale_badge_needed, stale_badge_ready, video_throttle_needed, video_throttle_ready",condition outputs drive TSRA-R defense action candidates,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E6_ml_aura_tsra_r,TSRA-R,rule_defense_full,select_fallback_link,TSRA-R PACE fallback selection,61,2,0.0327869,2,2,0,1,1,2,2,state,str,PACE fallback selection drives TSRA-R pace_switch details,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,AURA-ML,ml_impact_predictor,estimate_candidate_effect,AURA analytic mission-impact what-if estimate,31,5,0.16129,26,26,0,1,1,26,26,"candidate, horizon_sec, state","mission_impact, p95_critical_latency_sec, priority_inversion_rate, stale_data_ratio",mission impact estimates feed AURA score calculation,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,AURA-ML,ml_impact_predictor,estimate_detectability,AURA detectability penalty estimate,31,5,0.16129,26,26,0,1,1,26,8,"candidate, predicted",float,detectability penalty is subtracted from AURA attack score,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,AURA-ML,ml_impact_predictor,generate_attack_candidates,AURA attack candidate generation,31,5,0.16129,5,5,0,1,1,5,5,state,list,candidate_actions are generated before AURA ranks attack effects,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,AURA-ML,ml_impact_predictor,predict_candidate_impact,AURA ML impact prediction,31,5,0.16129,26,26,0,1,1,26,26,"candidate, state",float,ML impact prediction feeds AURA-ML candidate ranking,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,TSRA-R-ML,ml_anomaly_detector,assess_mission_risk_guard,TSRA-R ML residual mission-risk guard assessment,61,61,1,61,61,0,1,1,61,60,"probability, state","early_guard_triggered, expiry_guard_triggered, had_prior_window, near_or_after_window_end, open_window, reason, risk_score, time_to_window_end_sec",Residual mission risk can extend a previously opened TSRA-R-ML defense window,pass,,"closed simulation agent-tool audit only; no RF, exploit, or live network action"
