experiment,time_sec,event_id,agent,action,severity,effect_window_sec,active_link,operator_alert,related_attack_context,before_mission_impact,after_mission_impact,delta_mission_impact,peak_mission_impact_in_window,before_p95_critical_latency_sec,after_p95_critical_latency_sec,delta_p95_critical_latency_sec,before_trusted_stale_exposure,after_trusted_stale_exposure,delta_trusted_stale_exposure,before_priority_inversion_rate,after_priority_inversion_rate,delta_priority_inversion_rate,observed_effect,interpretation,safety_boundary
E5_rule_aura_tsra_r,20,def-00001,TSRA-R,stale_badge,medium,30,SATCOM,COP stale confidence badge active; stale_ratio=0.5.,near_future; atk-00001; queue_pressure; target=SATCOM,0.150417,0.169756,0.0193396,0.171161,1,1,0,0.125,0.125,0,0.15,0.188679,0.0386792,held,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (held; impact_delta=0.019, latency_delta=0.000, trusted_stale_delta=0.000, priority_delta=0.039).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,50,def-00002,TSRA-R,stale_badge,medium,30,SATCOM,COP stale confidence badge active; stale_ratio=0.5.,near_future; atk-00001; queue_pressure; target=SATCOM,0.169756,0.162583,-0.00717296,0.199077,1,2.2,1.2,0.125,0.125,0,0.188679,0.125,-0.0636792,held,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (held; impact_delta=-0.007, latency_delta=1.200, trusted_stale_delta=0.000, priority_delta=-0.064).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,65,def-00003,TSRA-R,priority_reroute,high,30,SATCOM,Critical traffic is waiting behind lower-priority load.,active; atk-00001; queue_pressure; target=SATCOM,0.166966,0.112487,-0.054479,0.170642,1,2.1,1.1,0.125,0.0625,-0.0625,0.183099,0.0948905,-0.0882081,improved,"Priority reroute is credited through lower priority inversion or critical latency pressure (improved; impact_delta=-0.054, latency_delta=1.100, trusted_stale_delta=-0.062, priority_delta=-0.088).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,65,def-00004,TSRA-R,video_throttle,medium,30,SATCOM,Video traffic is being reduced to protect critical capacity.,active; atk-00001; queue_pressure; target=SATCOM,0.166966,0.112487,-0.054479,0.170642,1,2.1,1.1,0.125,0.0625,-0.0625,0.183099,0.0948905,-0.0882081,improved,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (improved; impact_delta=-0.054, latency_delta=1.100, trusted_stale_delta=-0.062, priority_delta=-0.088).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,75,def-00005,TSRA-R,pace_switch,high,30,SATCOM,PACE switch selected target=LTE; reason=SATCOM degraded beyond mission threshold.,active; atk-00001; queue_pressure; target=SATCOM || near_future; atk-00002; queue_pressure; target=LTE,0.170642,0.102009,-0.0686333,0.170642,2.3,1.7,-0.6,0.125,0.0625,-0.0625,0.139785,0.0792683,-0.0605167,improved,"PACE switch is credited when link recovery reduces mission impact while accepting possible fallback churn (improved; impact_delta=-0.069, latency_delta=-0.600, trusted_stale_delta=-0.062, priority_delta=-0.061).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,80,def-00006,TSRA-R,stale_badge,medium,30,LTE,COP stale confidence badge active; stale_ratio=0.5.,active; atk-00001; queue_pressure; target=SATCOM || near_future; atk-00002; queue_pressure; target=LTE,0.162583,0.0975179,-0.0650655,0.162583,2.2,1.4,-0.8,0.125,0.0625,-0.0625,0.125,0.0742857,-0.0507143,improved,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (improved; impact_delta=-0.065, latency_delta=-0.800, trusted_stale_delta=-0.062, priority_delta=-0.051).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,100,def-00007,TSRA-R,video_throttle,medium,30,LTE,Video traffic is being reduced to protect critical capacity.,active; atk-00001; queue_pressure; target=SATCOM || near_future; atk-00002; queue_pressure; target=LTE,0.107999,0.0840241,-0.023975,0.107999,2,1,-1,0.0625,0.0625,0,0.0872483,0.0526316,-0.0346167,improved,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (improved; impact_delta=-0.024, latency_delta=-1.000, trusted_stale_delta=0.000, priority_delta=-0.035).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,125,def-00008,TSRA-R,priority_reroute,high,30,LTE,Critical traffic is waiting behind lower-priority load.,active; atk-00001; queue_pressure; target=SATCOM || active; atk-00002; queue_pressure; target=LTE || near_future; atk-00003; queue_pressure; target=MESH,0.0859692,0.0937202,0.00775104,0.0937202,1,1,0,0.0625,0.0625,0,0.0565217,0.0386905,-0.0178313,held,"Priority reroute is credited through lower priority inversion or critical latency pressure (held; impact_delta=0.008, latency_delta=0.000, trusted_stale_delta=0.000, priority_delta=-0.018).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,135,def-00009,TSRA-R,video_throttle,medium,30,LTE,Video traffic is being reduced to protect critical capacity.,active; atk-00001; queue_pressure; target=SATCOM || active; atk-00002; queue_pressure; target=LTE || near_future; atk-00003; queue_pressure; target=MESH,0.0822366,0.126037,0.0438006,0.127164,1,1,0,0.0625,0.125,0.0625,0.0490566,0.0345745,-0.0144821,degraded_or_delayed,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (degraded_or_delayed; impact_delta=0.044, latency_delta=0.000, trusted_stale_delta=0.062, priority_delta=-0.014).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,140,def-00010,TSRA-R,stale_badge,medium,30,LTE,COP stale confidence badge active; stale_ratio=0.5.,active; atk-00001; queue_pressure; target=SATCOM || active; atk-00002; queue_pressure; target=LTE || near_future; atk-00003; queue_pressure; target=MESH,0.08084,0.125164,0.0443241,0.127164,1,1,0,0.0625,0.125,0.0625,0.0462633,0.0328283,-0.0134351,degraded_or_delayed,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (degraded_or_delayed; impact_delta=0.044, latency_delta=0.000, trusted_stale_delta=0.062, priority_delta=-0.013).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
