thread_id,experiment,attack_event_id,attack_time_sec,attack_type,target_link,attack_decision_signal,response_signal,attribution_signal,metric_signal,operator_signal_count,residual_risk,thread_status,interpretation,safety_boundary
thread-01,E5_rule_aura_tsra_r,atk-00001,60,queue_pressure,SATCOM,agent=AURA; score=0.543691; expected_impact=0.566191; selection_margin=0.109464; threshold_margin=0.423691,"status=complete; first_required_latency_sec=0; covered_required=priority_reroute, stale_badge; defense_event_count=5; actions=pace_switch, priority_reroute, stale_badge, video_throttle","pace_switch:class=bounded_tradeoff_supported,status=pass,primary=mission_impact,delta=-0.0418751 || priority_reroute:class=ablation_supported,status=pass,primary=priority_inversion_rate,delta=-0.0296057 || stale_badge:class=ablation_supported,status=pass,primary=trusted_stale_exposure,delta=-0.00390625 || video_throttle:class=local_metric_supported,status=pass,primary=p95_critical_latency_sec,delta=-0.560714",start=0.170655; peak=0.170655; end=0.107999; reduction_from_peak=0.0626556; outcome=contained after peak degradation,5,Queue pressure can still create residual latency until reroute and throttling take effect.,pass,"Attack, defense response, operator alerts, action attribution, and metric movement form one complete mission thread; defense_events=5, operator_alerts=5, outcome=contained after peak degradation.","closed simulation mission-thread summary only; no RF, exploit, or live network action"
thread-02,E5_rule_aura_tsra_r,atk-00002,110,queue_pressure,LTE,agent=AURA; score=0.916763; expected_impact=0.939263; selection_margin=0.001674; threshold_margin=0.796763,"status=complete; first_required_latency_sec=0; covered_required=priority_reroute, stale_badge; defense_event_count=3; actions=priority_reroute, stale_badge, video_throttle","priority_reroute:class=ablation_supported,status=pass,primary=priority_inversion_rate,delta=-0.0296057 || stale_badge:class=ablation_supported,status=pass,primary=trusted_stale_exposure,delta=-0.00390625 || video_throttle:class=local_metric_supported,status=pass,primary=p95_critical_latency_sec,delta=-0.560714",start=0.0975179; peak=0.0975179; end=0.0780845; reduction_from_peak=0.0194333; outcome=held near attack-time impact,3,Queue pressure can still create residual latency until reroute and throttling take effect.,pass,"Attack, defense response, operator alerts, action attribution, and metric movement form one complete mission thread; defense_events=3, operator_alerts=3, outcome=held near attack-time impact.","closed simulation mission-thread summary only; no RF, exploit, or live network action"
thread-03,E5_rule_aura_tsra_r,atk-00003,160,queue_pressure,LTE,agent=AURA; score=0.9775; expected_impact=1; selection_margin=0.081359; threshold_margin=0.8575,"status=complete; first_required_latency_sec=0; covered_required=priority_reroute, stale_badge; defense_event_count=5; actions=priority_reroute, stale_badge, video_throttle","priority_reroute:class=ablation_supported,status=pass,primary=priority_inversion_rate,delta=-0.0296057 || stale_badge:class=ablation_supported,status=pass,primary=trusted_stale_exposure,delta=-0.00390625 || video_throttle:class=local_metric_supported,status=pass,primary=p95_critical_latency_sec,delta=-0.560714",start=0.110655; peak=0.115123; end=0.112973; reduction_from_peak=0.0021496; outcome=held near attack-time impact,5,Queue pressure can still create residual latency until reroute and throttling take effect.,pass,"Attack, defense response, operator alerts, action attribution, and metric movement form one complete mission thread; defense_events=5, operator_alerts=5, outcome=held near attack-time impact.","closed simulation mission-thread summary only; no RF, exploit, or live network action"
thread-04,E5_rule_aura_tsra_r,atk-00004,210,queue_pressure,LTE,agent=AURA; score=0.9475; expected_impact=1; selection_margin=0.056345; threshold_margin=0.8275,"status=complete; first_required_latency_sec=0; covered_required=priority_reroute, stale_badge; defense_event_count=2; actions=priority_reroute, video_throttle","priority_reroute:class=ablation_supported,status=pass,primary=priority_inversion_rate,delta=-0.0296057 || video_throttle:class=local_metric_supported,status=pass,primary=p95_critical_latency_sec,delta=-0.560714",start=0.112348; peak=0.112348; end=0.0727585; reduction_from_peak=0.0395898; outcome=held near attack-time impact,2,Queue pressure can still create residual latency until reroute and throttling take effect.,pass,"Attack, defense response, operator alerts, action attribution, and metric movement form one complete mission thread; defense_events=2, operator_alerts=2, outcome=held near attack-time impact.","closed simulation mission-thread summary only; no RF, exploit, or live network action"
thread-05,E5_rule_aura_tsra_r,atk-00005,260,queue_pressure,LTE,agent=AURA; score=0.9035; expected_impact=0.956; selection_margin=0.045006; threshold_margin=0.7835,"status=complete; first_required_latency_sec=0; covered_required=priority_reroute, stale_badge; defense_event_count=4; actions=priority_reroute, stale_badge, video_throttle","priority_reroute:class=ablation_supported,status=pass,primary=priority_inversion_rate,delta=-0.0296057 || stale_badge:class=ablation_supported,status=pass,primary=trusted_stale_exposure,delta=-0.00390625 || video_throttle:class=local_metric_supported,status=pass,primary=p95_critical_latency_sec,delta=-0.560714",start=0.0717066; peak=0.105899; end=0.103756; reduction_from_peak=0.00214269; outcome=covered with residual mission impact,4,Queue pressure can still create residual latency until reroute and throttling take effect.,pass,"Attack, defense response, operator alerts, action attribution, and metric movement form one complete mission thread; defense_events=4, operator_alerts=4, outcome=covered with residual mission impact.","closed simulation mission-thread summary only; no RF, exploit, or live network action"
thread-06,E7_ml_aura_ml_tsra_r,ml-atk-00001,60,queue_pressure,SATCOM,agent=AURA; score=0.579505; expected_impact=0.602005; selection_margin=0.072803; threshold_margin=0.459505,"status=complete; first_required_latency_sec=20; covered_required=priority_reroute, stale_badge; defense_event_count=5; actions=ml_attack_alert, pace_switch, priority_reroute, stale_badge, video_throttle","ml_attack_alert:class=reactive_window_supported,status=pass,primary=mission_impact,delta=-0.0195514 || pace_switch:class=bounded_tradeoff_supported,status=pass,primary=mission_impact,delta=-0.0418751 || priority_reroute:class=ablation_supported,status=pass,primary=priority_inversion_rate,delta=-0.0296057 || stale_badge:class=ablation_supported,status=pass,primary=trusted_stale_exposure,delta=-0.00390625 || video_throttle:class=local_metric_supported,status=pass,primary=p95_critical_latency_sec,delta=-0.560714",start=0.376905; peak=0.437917; end=0.232305; reduction_from_peak=0.205612; outcome=contained after peak degradation,5,Queue pressure can still create residual latency until reroute and throttling take effect.,pass,"Attack, defense response, operator alerts, action attribution, and metric movement form one complete mission thread; defense_events=5, operator_alerts=5, outcome=contained after peak degradation.","closed simulation mission-thread summary only; no RF, exploit, or live network action"
thread-07,E7_ml_aura_ml_tsra_r,ml-atk-00002,110,failover_chasing,LTE,agent=AURA; score=0.841793; expected_impact=0.916793; selection_margin=0.018343; threshold_margin=0.721793,"status=complete; first_required_latency_sec=0; covered_required=ml_attack_alert; defense_event_count=6; actions=ml_attack_alert, priority_reroute, stale_badge, video_throttle","ml_attack_alert:class=reactive_window_supported,status=pass,primary=mission_impact,delta=-0.0195514 || priority_reroute:class=ablation_supported,status=pass,primary=priority_inversion_rate,delta=-0.0296057 || stale_badge:class=ablation_supported,status=pass,primary=trusted_stale_exposure,delta=-0.00390625 || video_throttle:class=local_metric_supported,status=pass,primary=p95_critical_latency_sec,delta=-0.560714",start=0.211596; peak=0.211596; end=0.190239; reduction_from_peak=0.0213565; outcome=held near attack-time impact,6,Failover chasing is detected by the ML defense window; PACE support may already be active or may expire before a later attack window.,pass,"Attack, defense response, operator alerts, action attribution, and metric movement form one complete mission thread; defense_events=6, operator_alerts=6, outcome=held near attack-time impact.","closed simulation mission-thread summary only; no RF, exploit, or live network action"
thread-08,E7_ml_aura_ml_tsra_r,ml-atk-00003,160,queue_pressure,LTE,agent=AURA; score=0.918255; expected_impact=0.970755; selection_margin=0.09985; threshold_margin=0.798255,"status=complete; first_required_latency_sec=0; covered_required=priority_reroute, stale_badge; defense_event_count=6; actions=ml_attack_alert, pace_switch, priority_reroute, stale_badge, video_throttle","ml_attack_alert:class=reactive_window_supported,status=pass,primary=mission_impact,delta=-0.0195514 || pace_switch:class=bounded_tradeoff_supported,status=pass,primary=mission_impact,delta=-0.0418751 || priority_reroute:class=ablation_supported,status=pass,primary=priority_inversion_rate,delta=-0.0296057 || stale_badge:class=ablation_supported,status=pass,primary=trusted_stale_exposure,delta=-0.00390625 || video_throttle:class=local_metric_supported,status=pass,primary=p95_critical_latency_sec,delta=-0.560714",start=0.201798; peak=0.201798; end=0.142938; reduction_from_peak=0.05886; outcome=contained after peak degradation,6,Queue pressure can still create residual latency until reroute and throttling take effect.,pass,"Attack, defense response, operator alerts, action attribution, and metric movement form one complete mission thread; defense_events=6, operator_alerts=6, outcome=contained after peak degradation.","closed simulation mission-thread summary only; no RF, exploit, or live network action"
thread-09,E7_ml_aura_ml_tsra_r,ml-atk-00004,210,failover_chasing,MESH,agent=AURA; score=0.745517; expected_impact=0.820517; selection_margin=0.046648; threshold_margin=0.625517,"status=complete; first_required_latency_sec=0; covered_required=ml_attack_alert; defense_event_count=7; actions=ml_attack_alert, pace_switch, priority_reroute, stale_badge, video_throttle","ml_attack_alert:class=reactive_window_supported,status=pass,primary=mission_impact,delta=-0.0195514 || pace_switch:class=bounded_tradeoff_supported,status=pass,primary=mission_impact,delta=-0.0418751 || priority_reroute:class=ablation_supported,status=pass,primary=priority_inversion_rate,delta=-0.0296057 || stale_badge:class=ablation_supported,status=pass,primary=trusted_stale_exposure,delta=-0.00390625 || video_throttle:class=local_metric_supported,status=pass,primary=p95_critical_latency_sec,delta=-0.560714",start=0.141337; peak=0.144298; end=0.12364; reduction_from_peak=0.0206573; outcome=held near attack-time impact,7,Failover chasing is detected by the ML defense window; PACE support may already be active or may expire before a later attack window.,pass,"Attack, defense response, operator alerts, action attribution, and metric movement form one complete mission thread; defense_events=7, operator_alerts=7, outcome=held near attack-time impact.","closed simulation mission-thread summary only; no RF, exploit, or live network action"
thread-10,E7_ml_aura_ml_tsra_r,ml-atk-00005,260,failover_chasing,LTE,agent=AURA; score=0.708246; expected_impact=0.783246; selection_margin=0.059656; threshold_margin=0.588246,"status=complete; first_required_latency_sec=0; covered_required=ml_attack_alert; defense_event_count=5; actions=ml_attack_alert, priority_reroute, stale_badge, video_throttle","ml_attack_alert:class=reactive_window_supported,status=pass,primary=mission_impact,delta=-0.0195514 || priority_reroute:class=ablation_supported,status=pass,primary=priority_inversion_rate,delta=-0.0296057 || stale_badge:class=ablation_supported,status=pass,primary=trusted_stale_exposure,delta=-0.00390625 || video_throttle:class=local_metric_supported,status=pass,primary=p95_critical_latency_sec,delta=-0.560714",start=0.122826; peak=0.191303; end=0.154587; reduction_from_peak=0.0367162; outcome=covered with residual mission impact,5,Failover chasing is detected by the ML defense window; PACE support may already be active or may expire before a later attack window.,pass,"Attack, defense response, operator alerts, action attribution, and metric movement form one complete mission thread; defense_events=5, operator_alerts=5, outcome=covered with residual mission impact.","closed simulation mission-thread summary only; no RF, exploit, or live network action"
