check_id,area,requirement,evidence,observed,status,handoff_value,next_gate,safety_boundary
R01,Branch policy,Keep main preserved and use hbin as the shared development branch.,README.md | docs/process/GITHUB_WORKFLOW.md | git ls-remote origin main hbin,origin/main=True; origin/hbin=True; readme_no_main_push=True; workflow_mentions_hbin=True,pass,A teammate can clone the repo and know that active work is on hbin while main stays protected.,Final verifier must be run from branch hbin before any handoff.,"closed simulation readiness audit only; no RF, exploit, or live network action"
R02,Reproduction commands,README must contain the end-to-end commands needed to regenerate core evidence.,README.md,"python3 -m src.ml.build_dataset=yes, python3 -m src.experiments.run_all=yes, python3 -m src.experiments.agent_runtime_invariant_audit=yes, python3 -m src.experiments.agent_decision_causality_audit=yes, python3 -m src.experiments.agent_decision_margin_audit=yes, python3 -m src.experiments.safety_boundary_audit=yes, python3 -m src.experiments.run_batch=yes, python3 scripts/build_submission_package.py=yes, python3 scripts/verify_submission_state.py=yes, python3 -m src.experiments.ml_contribution_audit --fail-on-error=yes, python3 -m src.experiments.reactive_defense_tradeoff_audit --fail-on-error=yes, python3 -m src.experiments.run_ml_threshold_sweep=yes",pass,The next developer can rebuild the same evidence without reverse-engineering command order.,Any new experiment generator must be added to the Full Reproduction block.,"closed simulation readiness audit only; no RF, exploit, or live network action"
R03,Agent runtime structure,"Agent Runtime, Memory, Tool, and DecisionTrace assets must be present and evidenced.",src/agents/runtime.py | src/agents/memory.py | src/agents/tools.py | src/agents/schema.py | docs/agents/AGENT_RUNTIME.md | outputs/report_tables/agent_interface_manifest.csv,runtime_files_present=True; interface_rows=4; runtime_invariant_rows=9,pass,The agent claim is backed by code modules and generated interface evidence.,"Runtime changes must regenerate runtime invariant, interface, memory, tool, and causality audits.","closed simulation readiness audit only; no RF, exploit, or live network action"
R04,Attack and defense separation,AURA and TSRA-R must be independently inspectable with capability coverage between them.,src/aura/rule_decision_engine.py | src/aura/candidate_generator.py | src/aura/impact_estimator.py | src/tsra_r/rule_defender.py | src/tsra_r/ml_defender.py | src/tsra_r/adaptive_defender.py | docs/agents/AURA_ATTACK_AGENT.md | docs/agents/TSRA_R_DEFENSE_AGENT.md | outputs/report_tables/agent_capability_matrix.csv | outputs/report_tables/attack_defense_coverage.csv | outputs/report_tables/attack_defense_response_audit.csv,agent_files_present=True; capability_rows=10; coverage_rows=4; response_rows=10,pass,Attack-side and defense-side work can be assigned separately without losing interface coverage.,New attack capability must declare the matching defense capability and response audit gate.,"closed simulation readiness audit only; no RF, exploit, or live network action"
R05,Decision evidence,"DecisionTrace, contract, memory, tool, and causality evidence must all be generated.",outputs/report_tables/agent_decision_trace_summary.csv | outputs/report_tables/agent_contract_validation.csv | outputs/report_tables/decision_trace_quality_audit.csv | outputs/report_tables/agent_runtime_invariant_audit.csv | outputs/report_tables/agent_loop_replay.csv | outputs/report_tables/agent_decision_causality_audit.csv | outputs/report_tables/agent_decision_margin_audit.csv | outputs/report_tables/agent_memory_belief_audit.csv | outputs/report_tables/agent_tool_usage_audit.csv,"trace=215, contract=49, quality=9, runtime=9, loop=8, causality=399, margin=399, memory=9, tool=23",pass,"Agent decisions remain explainable by generated evidence, not only by source code.",Policy changes must keep all decision evidence rows passing final verification.,"closed simulation readiness audit only; no RF, exploit, or live network action"
R06,Closed-loop evidence,"Attack, defense, alerts, effectiveness, replay, and collaboration evidence must be present.",outputs/report_tables/battle_timeline.csv | outputs/report_tables/incident_summary.csv | outputs/report_tables/operator_alerts.csv | outputs/report_tables/defense_effectiveness_ledger.csv | outputs/report_tables/closed_loop_episode_replay.csv | outputs/report_tables/agent_engagement_scorecard.csv | src/experiments/agent_collaboration_graph.py,"battle=49, incident=10, alerts=56, ledger=56, episode=10, scorecard=10",pass,"The red/blue loop can be reviewed as episodes, actions, alerts, and metric movement.","New closed-loop outputs must connect attack event, defense event, and metric evidence.","closed simulation readiness audit only; no RF, exploit, or live network action"
R07,Metric and ML evidence,"Repeated metrics, action ablation, adaptive memory, decomposition, gates, ML contribution, reactive tradeoff, threshold tuning, and ML metrics must exist.",outputs/batch/repeated_experiment_summary.csv | outputs/batch/resilience_gain_summary.csv | outputs/batch/tsra_action_ablation_summary.csv | outputs/batch/adaptive_memory_summary.csv | outputs/batch/ml_threshold_sweep_summary.csv | outputs/report_tables/mission_impact_decomposition.csv | outputs/report_tables/metric_gate_summary.csv | outputs/report_tables/ml_contribution_audit.csv | outputs/report_tables/reactive_defense_tradeoff_audit.csv | outputs/report_tables/ml_threshold_sweep.csv | outputs/models/aura_impact_model_metrics.json | outputs/models/tsra_detector_metrics.json | outputs/models/aura_mps_mlp_metrics.json,"repeated=7, resilience=4, ablation=5, adaptive=2, decomposition=35, gates=11, ml_contribution=7, reactive_tradeoff=7, threshold_sweep=5; model_metric_files=3",pass,"Quantitative and ML-agent claims are backed by batch, ablation, adaptive, gate, model metric, ML contribution, reactive tradeoff, and threshold tuning artifacts.","Metric or ML-agent changes must update metric gates, ML contribution audit, reactive tradeoff audit, threshold sweep, and package manifest before push.","closed simulation readiness audit only; no RF, exploit, or live network action"
R08,Package inputs,"Package builder, final verifier, manifest, and Git ignore rules must be present.",scripts/build_submission_package.py | scripts/freeze_release_candidate.py | scripts/generate_release_handoff.py | scripts/verify_submission_state.py | scripts/verify_external_package_link.py | outputs/package/submission_manifest.md | outputs/package/release_handoff.md | .gitignore,package_inputs_present=True; manifest_has_zip_sha256=True; zip_ignored=True,pass,The source ZIP can be regenerated locally without committing the binary ZIP file.,"Run build_submission_package.py after adding any source, doc, table, or figure artifact.","closed simulation readiness audit only; no RF, exploit, or live network action"
R09,Safety boundary,Core user-facing artifacts must state the closed simulation boundary.,README.md | outputs/report_tables/safety_boundary_audit.csv | outputs/report_tables/aura_coa_cards.csv | outputs/report_tables/incident_summary.csv | outputs/report_tables/agent_collaboration_graph.csv,readme_sim_boundary=True; safety_audit_rows=5; coa_no_rf=True; coa_no_exploit=True; incident_closed_sim=True; graph_closed_sim=True,pass,"The project remains a simulated mission-impact prototype, not operational offensive tooling.","Reject changes that add RF parameters, exploit steps, or live packet/network actions.","closed simulation readiness audit only; no RF, exploit, or live network action"
R10,Team handoff docs,Process docs must preserve the team workflow and avoid one-person framing.,docs/process/GITHUB_WORKFLOW.md | docs/process/COMPETITION_DIRECTION.md | docs/process/NEXT_DEVELOPMENT_QUEUE.md | docs/process/DEVELOPMENT_LOG.md | docs/process/FINAL_QA.md | docs/process/SUBMISSION_PACKAGE.md,process_docs_present=True; next_queue_has_p36=True; forbidden_team_phrases=0,pass,A teammate can continue from the queue and logs without inheriting personal-only wording.,"Each substantial change must update the queue, development log, verifier, and hbin branch.","closed simulation readiness audit only; no RF, exploit, or live network action"
